	0
Escherichia coli MOD1-EC6864	1
Escherichia coli MOD1-EC6926	2
Escherichia coli MOD1-EC6927	1
Escherichia coli MOD1-EC1512	1
Escherichia coli MOD1-EC6005	1
Escherichia coli MOD1-EC6000	1
Escherichia coli MOD1-EC6002	2
Escherichia coli MOD1-EC6361	1
Escherichia coli MOD1-EC5779	1
Escherichia coli MOD1-EC6460	1
Escherichia coli MOD1-EC6459	1
Escherichia coli MOD1-EC6468	1
Escherichia coli MOD1-EC6473	1
Escherichia coli MOD1-EC6562	1
Escherichia coli MOD1-EC6575	1
Escherichia coli MOD1-EC6539	2
Escherichia coli MOD1-EC5218	2
Escherichia coli MOD1-EC5271	1
Escherichia coli MOD1-EC5273	3
Escherichia coli MOD1-EC5267	1
Escherichia coli MOD1-EC5270	1
Escherichia coli MOD1-EC6987	1
Escherichia coli MOD1-EC6835	2
Escherichia coli MOD1-EC6834	1
Escherichia coli MOD1-EC6041	1
Escherichia coli MOD1-EC6219	1
Escherichia coli MOD1-EC6499	2
Escherichia coli MOD1-EC6501	1
Escherichia coli MOD1-EC5971	1
Escherichia coli MOD1-EC5505	1
Escherichia coli MOD1-EC5507	1
Escherichia coli MOD1-EC5516	1
Escherichia coli MOD1-EC5515	1
Escherichia coli MOD1-EC5536	3
Escherichia coli MOD1-EC5514	1
Escherichia coli MOD1-EC5513	1
Escherichia coli MOD1-EC1681	2
Escherichia coli MOD1-EC1680	1
Escherichia coli MOD1-EC1637	2
Escherichia coli MOD1-EC5054	1
Escherichia coli MOD1-EC5097	1
Escherichia coli MOD1-EC6039	1
Escherichia coli MOD1-EC6497	6
Escherichia coli MOD1-EC6493	1
Escherichia coli MOD1-EC5991	1
Escherichia coli MOD1-EC5017	1
Escherichia coli MOD1-EC6983	2
Escherichia coli MOD1-EC6979	2
Escherichia coli MOD1-EC5714	2
Escherichia coli MOD1-EC5718	2
Escherichia coli MOD1-EC5709	7
Escherichia coli MOD1-EC5710	6
Escherichia coli MOD1-EC5711	1
Escherichia coli MOD1-EC5708	6
Escherichia coli UMDUCD-O157-2016-S83	1
Escherichia coli UMDUCD-O157-2016-S84	1
Escherichia coli UMDUCD-O157-2016-S81	1
Escherichia coli UMDUCD-O157-2016-S62	1
Escherichia coli UMDUCD-O157-2016-S58	1
Escherichia coli UMDUCD-O157-2016-S60	1
Escherichia coli UMDUCD-O157-2016-S55	1
Plantibacter flavus DSM 14012	2
Pseudomonas sp. 424	6
Pseudomonas sp. 460	1
Candidatus Phytoplasma aurantifolia WBDL	0
Xanthomonas dyei CFBP7245	1
Dermacoccus sp. SAI-028	3
Streptomyces sp. SAI-083	6
Streptomyces ossamyceticus SAI-001	6
Streptomyces griseorubiginosus SAI-142	6
Laceyella sacchari DSM 43356	13
Muricomes intestini DSM 29489	2
Mannheimia haemolytica DSM 10531	1
Phytobacter diazotrophicus DSM 17806	1
Burkholderia vietnamiensis WW_17	1
Streptomyces sp. SAI-097	6
Frederiksenia canicola DSM 25797	1
Oharaeibacter diazotrophicus DSM 102969	2
Longibaculum muris DSM 29487	1
Pseudomonas graminis WP_8	2
Bacillus thuringiensis LP_1_YM	3
Bacillus thuringiensis LP_2_YM	3
Luteibacter rhizovicinus LP_13_YM	1
Pseudomonas sp. LP_6_YM	2
Ochrobactrum sp. LP_5_YM	1
Pseudomonas sp. LP_8_YM	2
Pseudomonas sp. LP_7_YM	1
Rhodococcus sp. LP_11_YM	2
Pseudomonas sp. LP_4_YM	2
Rhodococcus sp. LP_3_YM	2
Dubosiella newyorkensis NYU-BL-A4	1
Erysipelotrichaceae bacterium NYU-BL-E8	1
Erysipelotrichaceae bacterium NYU-BL-F16	1
Pseudoscardovia radai DSM 24742	4
Ileibacterium valens NYU-BL-A3	17
Mesocricetibacter intestinalis DSM 28403	3
Samsonia erythrinae DSM 16730	3
Gibbsiella quercinecans DSM 25889	1
Longicatena caecimuris DSM 29481	4
Actinophytocola xanthii 11-183	1
Rathayibacter caricis DSM 15933	2
Caulobacter flavus CGMCC1 15093	1
Sinorhizobium sp. FG01	1
Sinorhizobium sp. NG07B	1
Sinorhizobium sp. BJ1	1
Aliiarcobacter porcinus 213	1
Aliiarcobacter porcinus 117434	1
Aliiarcobacter porcinus 216	1
Serratia oryzae J11-6	1
Bradyrhizobium sp. Y36	1
Bradyrhizobium sp. C9	1
Rhizobium rhizosphaerae RD15	1
Rhizobium oryziradicis N19	1
Rhizobium sp. M10	1
Rhizobium rhizosphaerae MH17	1
Rhizobium hidalgonense FH14	1
Rhizobium sp. L9	1
Rhizobium sp. J15	1
Rhizobium sp. M1	1
Rhizobium sp. C5	2
Rhizobium sp. S9	1
Rhizobium sp. H4	1
Rhizobium sp. L43	1
Rhizobium sp. L18	1
Helicobacter japonicus MIT 01-6451	3
Campylobacter pinnipediorum pinnipediorum RM18906	1
Campylobacter pinnipediorum pinnipediorum RM18813	1
Campylobacter pinnipediorum pinnipediorum RM18812	1
Xanthomonas citri aurantifolii 1566	2
Xanthomonas citri aurantifolii FDC 1559	2
Xanthomonas citri aurantifolii FDC 1609	2
Frisingicoccus caecimuris DSM 28559	3
Uruburuella suis DSM 17474	1
Nicoletella semolina DSM 16380	2
Actinorugispora endophytica DSM 46770	1
Tamaricihabitans halophyticus DSM 45765	1
Azospira oryzae DSM 21223	1
Baia soyae DSM 46831	5
Cricetibacter osteomyelitidis DSM 28404	3
Camelimonas lactis DSM 22958	1
Blautia coccoides DSM 935	3
Clostridiales bacterium RUG850	0
Clostridiales bacterium RUG128	0
Clostridiales bacterium RUG846	0
Clostridiales bacterium RUG816	1
Lachnospiraceae bacterium RUG819	0
Elusimicrobium sp. RUG129	1
Prevotella sp. RUG838	1
Unclassified bacterium RUG621	0
Unclassified bacterium RUG493	0
Unclassified bacterium RUG807	0
Unclassified bacterium hRUG910	1
Unclassified bacterium RUG770	1
Unclassified bacterium hRUG889	1
Unclassified bacterium hRUG912	1
Unclassified bacterium RUG841	0
Unclassified bacterium hRUG901	0
Unclassified bacterium RUG334	3
Unclassified bacterium RUG728	0
Lentisphaerae bacterium RUG673	0
Lentisphaerae bacterium RUG572	0
Lentisphaerae bacterium RUG632	2
Lentisphaerae bacterium RUG555	0
Lentisphaerae bacterium RUG663	0
Lentisphaerae bacterium RUG712	1
Firmicutes bacterium RUG293	0
Firmicutes bacterium RUG357	2
Firmicutes bacterium RUG374	0
Firmicutes bacterium RUG521	2
Firmicutes bacterium RUG747	1
Firmicutes bacterium RUG343	1
Firmicutes bacterium RUG820	0
Firmicutes bacterium RUG448	1
Firmicutes bacterium RUG832	1
Negativicutes bacterium hRUG885	1
Clostridia bacterium RUG810	0
Unclutured actinobacterium RUG013	0
Unclutured actinobacterium RUG440	1
Unclutured actinobacterium RUG039	0
Unclutured actinobacterium RUG802	0
Unclutured actinobacterium RUG721	1
Unclutured actinobacterium RUG844	0
Unclutured actinobacterium RUG033	0
Unclutured actinobacterium hRUG864	0
Unclutured actinobacterium RUG025	0
Unclutured actinobacterium hRUG890	1
Unclutured actinobacterium RUG078	0
Unclutured actinobacterium RUG002	0
Unclutured actinobacterium hRUG891	0
Unclutured actinobacterium RUG040	0
Unclassified gamma proteobacterium hRUG862	1
Selenomonadales bacterium RUG113	1
Selenomonadales bacterium RUG643	1
Selenomonadales bacterium RUG384	2
Selenomonadales bacterium RUG499	1
Selenomonadales bacterium hRUG863	1
Selenomonadales bacterium RUG024	1
Selenomonadales bacterium RUG019	3
Selenomonadales bacterium hRUG894	2
Selenomonadales bacterium RUG072	1
Selenomonadales bacterium RUG848	3
Selenomonadales bacterium RUG140	1
Selenomonadales bacterium RUG556	2
Selenomonadales bacterium RUG237	0
planctomycete bacterium RUG369	1
planctomycete bacterium RUG695	0
planctomycete bacterium RUG284	0
Clostridiales bacterium RUG316	1
Clostridiales bacterium RUG208	2
Clostridiales bacterium RUG277	1
Clostridiales bacterium RUG366	0
Clostridiales bacterium RUG119	0
Clostridiales bacterium RUG118	1
Clostridiales bacterium RUG122	0
Clostridiales bacterium RUG702	0
Clostridiales bacterium RUG705	0
Clostridiales bacterium RUG706	0
Clostridiales bacterium RUG368	0
Clostridiales bacterium RUG626	0
Clostridiales bacterium RUG015	0
Clostridiales bacterium RUG008	0
Clostridiales bacterium RUG009	0
Clostridiales bacterium RUG010	0
Clostridiales bacterium RUG439	0
Clostridiales bacterium RUG441	0
Clostridiales bacterium RUG700	0
Clostridiales bacterium RUG080	0
Clostridiales bacterium RUG300	0
Clostridiales bacterium RUG109	0
Clostridiales bacterium RUG111	3
Clostridiales bacterium RUG110	1
Clostridiales bacterium RUG117	1
Clostridiales bacterium RUG364	2
Clostridiales bacterium RUG365	1
Clostridiales bacterium RUG547	1
Clostridiales bacterium RUG542	2
Clostridiales bacterium RUG543	0
Clostridiales bacterium RUG565	0
Clostridiales bacterium RUG294	0
Clostridiales bacterium RUG288	1
Clostridiales bacterium RUG290	0
Clostridiales bacterium RUG291	0
Clostridiales bacterium RUG630	1
Clostridiales bacterium RUG627	1
Clostridiales bacterium RUG149	1
Clostridiales bacterium RUG150	1
Clostridiales bacterium RUG155	0
Clostridiales bacterium RUG157	0
Clostridiales bacterium RUG756	2
Clostridiales bacterium RUG754	1
Clostridiales bacterium RUG637	0
Clostridiales bacterium RUG694	0
Clostridiales bacterium RUG038	0
Clostridiales bacterium RUG041	0
Clostridiales bacterium RUG044	0
Clostridiales bacterium RUG670	0
Clostridiales bacterium RUG669	1
Clostridiales bacterium RUG675	0
Clostridiales bacterium RUG674	0
Clostridiales bacterium RUG677	1
Clostridiales bacterium RUG363	0
Clostridiales bacterium RUG491	0
Clostridiales bacterium RUG449	1
Clostridiales bacterium RUG806	0
Clostridiales bacterium RUG799	2
Clostridiales bacterium RUG798	0
Clostridiales bacterium RUG801	0
Clostridiales bacterium RUG805	2
Clostridiales bacterium RUG576	0
Clostridiales bacterium RUG616	0
Clostridiales bacterium RUG608	0
Clostridiales bacterium RUG727	1
Clostridiales bacterium RUG726	1
Clostridiales bacterium RUG662	1
Clostridiales bacterium RUG385	1
Clostridiales bacterium RUG180	0
Clostridiales bacterium RUG183	0
Clostridiales bacterium RUG055	0
Clostridiales bacterium RUG840	0
Clostridiales bacterium RUG842	0
Clostridiales bacterium RUG563	1
Clostridiales bacterium RUG222	0
Clostridiales bacterium RUG028	1
Clostridiales bacterium RUG095	0
Clostridiales bacterium RUG091	0
Clostridiales bacterium RUG090	2
Clostridiales bacterium RUG088	2
Clostridiales bacterium RUG089	0
Clostridiales bacterium RUG311	4
Clostridiales bacterium RUG313	0
Clostridiales bacterium RUG704	0
Clostridiales bacterium RUG701	0
Clostridiales bacterium RUG267	0
Clostridiales bacterium RUG370	0
Clostridiales bacterium RUG258	2
Clostridiales bacterium RUG420	0
Clostridiales bacterium RUG426	1
Clostridiales bacterium RUG427	0
Clostridiales bacterium RUG605	0
Clostridiales bacterium RUG604	0
Clostridiales bacterium RUG601	0
Clostridiales bacterium RUG484	0
Clostridiales bacterium RUG230	0
Clostridiales bacterium RUG235	0
Clostridiales bacterium hRUG866	0
Clostridiales bacterium hRUG867	0
Clostridiales bacterium RUG215	2
Clostridiales bacterium RUG217	2
Clostridiales bacterium RUG213	0
Clostridiales bacterium RUG522	2
Clostridiales bacterium RUG518	0
Clostridiales bacterium RUG524	1
Clostridiales bacterium RUG525	0
Clostridiales bacterium RUG527	0
Clostridiales bacterium RUG132	0
Clostridiales bacterium RUG105	1
Clostridiales bacterium RUG103	2
Clostridiales bacterium RUG099	1
Clostridiales bacterium RUG098	0
Clostridiales bacterium RUG135	1
Clostridiales bacterium RUG776	0
Clostridiales bacterium RUG777	0
Clostridiales bacterium RUG026	0
Clostridiales bacterium RUG027	0
Clostridiales bacterium RUG447	0
Clostridiales bacterium RUG444	0
Clostridiales bacterium RUG100	0
Clostridiales bacterium RUG282	0
Clostridiales bacterium RUG327	1
Clostridiales bacterium RUG320	0
Clostridiales bacterium RUG321	0
Clostridiales bacterium RUG322	0
Clostridiales bacterium RUG743	0
Clostridiales bacterium RUG740	0
Clostridiales bacterium RUG741	1
Clostridiales bacterium RUG724	0
Clostridiales bacterium RUG642	0
Clostridiales bacterium RUG398	0
Clostridiales bacterium RUG402	0
Clostridiales bacterium RUG404	2
Clostridiales bacterium RUG159	0
Clostridiales bacterium RUG158	1
Clostridiales bacterium RUG166	0
Clostridiales bacterium RUG661	0
Clostridiales bacterium RUG665	0
Clostridiales bacterium RUG342	1
Clostridiales bacterium RUG666	1
Clostridiales bacterium RUG029	0
Clostridiales bacterium RUG607	0
Clostridiales bacterium RUG516	1
Clostridiales bacterium RUG074	0
Clostridiales bacterium RUG835	0
Clostridiales bacterium RUG834	0
Clostridiales bacterium hRUG881	1
Clostridiales bacterium hRUG882	1
Clostridiales bacterium RUG580	0
Clostridiales bacterium RUG581	0
Clostridiales bacterium RUG252	0
Clostridiales bacterium RUG255	1
Clostridiales bacterium RUG254	0
Clostridiales bacterium RUG251	0
Clostridiales bacterium RUG060	0
Clostridiales bacterium RUG066	0
Clostridiales bacterium RUG391	0
Clostridiales bacterium RUG394	1
Clostridiales bacterium RUG393	3
Clostridiales bacterium RUG381	0
Clostridiales bacterium RUG196	1
Clostridiales bacterium RUG714	1
Clostridiales bacterium RUG708	0
Clostridiales bacterium RUG794	0
Clostridiales bacterium RUG789	0
Clostridiales bacterium RUG472	0
Clostridiales bacterium RUG468	0
Clostridiales bacterium RUG592	0
Clostridiales bacterium RUG084	0
Clostridiales bacterium RUG081	1
Clostridiales bacterium RUG299	2
Clostridiales bacterium RUG303	1
Clostridiales bacterium RUG633	0
Clostridiales bacterium RUG635	1
Clostridiales bacterium RUG006	1
Clostridiales bacterium RUG452	2
Clostridiales bacterium RUG453	0
Clostridiales bacterium RUG609	0
Clostridiales bacterium RUG611	1
Clostridiales bacterium RUG612	0
Clostridiales bacterium RUG221	0
Clostridiales bacterium RUG223	0
Clostridiales bacterium RUG220	0
Clostridiales bacterium RUG218	0
Clostridiales bacterium RUG495	0
Clostridiales bacterium RUG530	1
Clostridiales bacterium RUG529	2
Clostridiales bacterium RUG531	1
Clostridiales bacterium RUG534	0
Clostridiales bacterium RUG341	0
Clostridiales bacterium RUG340	0
Clostridiales bacterium RUG141	0
Clostridiales bacterium RUG147	1
Clostridiales bacterium RUG138	0
Clostridiales bacterium RUG146	1
Clostridiales bacterium RUG353	1
Clostridiales bacterium RUG349	0
Clostridiales bacterium RUG350	2
Clostridiales bacterium RUG763	2
Clostridiales bacterium RUG767	0
Clostridiales bacterium RUG764	0
Clostridiales bacterium RUG762	0
Clostridiales bacterium RUG760	0
Clostridiales bacterium RUG758	0
Clostridiales bacterium RUG502	1
Clostridiales bacterium RUG682	0
Clostridiales bacterium RUG845	0
Clostridiales bacterium RUG683	0
Clostridiales bacterium RUG678	0
Clostridiales bacterium RUG680	0
Clostridiales bacterium RUG687	1
Clostridiales bacterium RUG847	0
Clostridiales bacterium RUG463	1
Clostridiales bacterium RUG460	0
Clostridiales bacterium RUG466	1
Clostridiales bacterium RUG464	0
Clostridiales bacterium RUG467	0
Clostridiales bacterium RUG458	1
Clostridiales bacterium RUG351	0
Clostridiales bacterium RUG154	2
Clostridiales bacterium hRUG903	1
Clostridiales bacterium RUG814	0
Clostridiales bacterium RUG809	0
Clostridiales bacterium RUG817	1
Clostridiales bacterium RUG808	0
Clostridiales bacterium RUG567	1
Clostridiales bacterium RUG566	0
Clostridiales bacterium RUG270	0
Clostridiales bacterium RUG272	0
Clostridiales bacterium RUG271	1
Clostridiales bacterium RUG268	0
Clostridiales bacterium RUG328	0
Clostridiales bacterium RUG332	0
Clostridiales bacterium RUG333	0
Clostridiales bacterium RUG718	0
Clostridiales bacterium RUG735	0
Clostridiales bacterium RUG409	0
Clostridiales bacterium RUG411	0
Clostridiales bacterium RUG408	0
Clostridiales bacterium RUG416	0
Clostridiales bacterium RUG175	1
Clostridiales bacterium RUG177	2
Clostridiales bacterium RUG623	1
Clostridiales bacterium RUG194	0
Clostridiales bacterium RUG641	0
Clostridiales bacterium RUG646	0
Clostridiales bacterium RUG509	0
Clostridiales bacterium RUG511	0
Clostridiales bacterium RUG829	1
Clostridiales bacterium RUG067	0
Clostridiales bacterium RUG652	1
Clostridiales bacterium RUG655	0
Clostridiales bacterium RUG651	0
Clostridiales bacterium RUG650	0
Clostridiales bacterium RUG475	0
Clostridiales bacterium RUG432	1
Clostridiales bacterium RUG428	0
Clostridiales bacterium RUG238	0
Clostridiales bacterium RUG241	0
Clostridiales bacterium hRUG855	0
Clostridiales bacterium RUG198	0
Clostridiales bacterium RUG203	0
Clostridiales bacterium RUG199	0
Veillonellaceae bacterium RUG179	0
Veillonellaceae bacterium RUG371	0
Veillonellaceae bacterium RUG102	2
Veillonellaceae bacterium RUG628	1
Veillonellaceae bacterium RUG276	0
Veillonellaceae bacterium RUG043	1
Veillonellaceae bacterium hRUG860	0
Erysipelotrichaceae bacterium RUG042	1
Erysipelotrichaceae bacterium hRUG874	1
Erysipelotrichaceae bacterium hRUG876	1
Erysipelotrichaceae bacterium RUG187	0
Erysipelotrichaceae bacterium RUG054	0
Erysipelotrichaceae bacterium RUG503	0
Erysipelotrichaceae bacterium RUG131	1
Erysipelotrichaceae bacterium RUG266	0
Erysipelotrichaceae bacterium RUG021	1
Erysipelotrichaceae bacterium RUG696	1
Erysipelotrichaceae bacterium hRUG900	1
Erysipelotrichaceae bacterium RUG551	0
Erysipelotrichaceae bacterium RUG319	0
Erysipelotrichaceae bacterium RUG388	1
Erysipelotrichaceae bacterium RUG087	0
Erysipelotrichaceae bacterium RUG610	1
Erysipelotrichaceae bacterium RUG050	0
Erysipelotrichaceae bacterium RUG051	0
Erysipelotrichaceae bacterium RUG052	1
Erysipelotrichaceae bacterium RUG049	0
Erysipelotrichaceae bacterium RUG684	0
Erysipelotrichaceae bacterium hRUG902	1
Erysipelotrichaceae bacterium RUG813	2
Erysipelotrichaceae bacterium RUG275	1
Spirochaetaceae bacterium RUG703	1
Spirochaetaceae bacterium hRUG865	0
Spirochaetaceae bacterium RUG023	1
Prevotellaceae bacterium RUG216	1
Prevotellaceae bacterium RUG317	2
Prevotellaceae bacterium RUG367	0
Prevotellaceae bacterium RUG785	1
Prevotellaceae bacterium RUG786	1
Prevotellaceae bacterium hRUG907	0
Prevotellaceae bacterium RUG037	1
Prevotellaceae bacterium RUG036	1
Prevotellaceae bacterium RUG624	1
Prevotellaceae bacterium RUG620	1
Prevotellaceae bacterium RUG443	3
Prevotellaceae bacterium RUG242	3
Prevotellaceae bacterium RUG112	0
Prevotellaceae bacterium RUG362	2
Prevotellaceae bacterium RUG546	3
Prevotellaceae bacterium RUG497	2
Prevotellaceae bacterium RUG559	1
Prevotellaceae bacterium RUG558	2
Prevotellaceae bacterium RUG292	1
Prevotellaceae bacterium RUG207	2
Prevotellaceae bacterium RUG691	0
Prevotellaceae bacterium RUG210	1
Prevotellaceae bacterium RUG668	0
Prevotellaceae bacterium RUG490	1
Prevotellaceae bacterium RUG494	0
Prevotellaceae bacterium RUG488	0
Prevotellaceae bacterium RUG496	0
Prevotellaceae bacterium hRUG873	0
Prevotellaceae bacterium RUG450	1
Prevotellaceae bacterium RUG451	0
Prevotellaceae bacterium RUG800	1
Prevotellaceae bacterium RUG569	0
Prevotellaceae bacterium RUG571	0
Prevotellaceae bacterium RUG577	3
Prevotellaceae bacterium RUG723	0
Prevotellaceae bacterium RUG378	0
Prevotellaceae bacterium RUG379	2
Prevotellaceae bacterium RUG178	0
Prevotellaceae bacterium hRUG909	1
Prevotellaceae bacterium RUG030	0
Prevotellaceae bacterium RUG310	0
Prevotellaceae bacterium RUG309	0
Prevotellaceae bacterium RUG315	2
Prevotellaceae bacterium RUG376	0
Prevotellaceae bacterium RUG259	4
Prevotellaceae bacterium RUG418	1
Prevotellaceae bacterium RUG424	0
Prevotellaceae bacterium RUG606	0
Prevotellaceae bacterium RUG598	1
Prevotellaceae bacterium RUG602	0
Prevotellaceae bacterium RUG483	0
Prevotellaceae bacterium RUG485	2
Prevotellaceae bacterium RUG482	0
Prevotellaceae bacterium RUG228	0
Prevotellaceae bacterium RUG507	2
Prevotellaceae bacterium RUG209	0
Prevotellaceae bacterium RUG519	1
Prevotellaceae bacterium RUG445	0
Prevotellaceae bacterium RUG373	2
Prevotellaceae bacterium RUG771	1
Prevotellaceae bacterium RUG022	1
Prevotellaceae bacterium RUG446	0
Prevotellaceae bacterium RUG476	0
Prevotellaceae bacterium RUG107	0
Prevotellaceae bacterium hRUG893	0
Prevotellaceae bacterium hRUG897	1
Prevotellaceae bacterium RUG174	2
Prevotellaceae bacterium RUG548	2
Prevotellaceae bacterium RUG549	2
Prevotellaceae bacterium RUG278	2
Prevotellaceae bacterium RUG280	0
Prevotellaceae bacterium RUG744	1
Prevotellaceae bacterium RUG742	3
Prevotellaceae bacterium RUG401	2
Prevotellaceae bacterium RUG403	0
Prevotellaceae bacterium RUG405	1
Prevotellaceae bacterium RUG599	0
Prevotellaceae bacterium RUG071	2
Prevotellaceae bacterium RUG070	1
Prevotellaceae bacterium RUG837	0
Prevotellaceae bacterium hRUG883	0
Prevotellaceae bacterium hRUG888	0
Prevotellaceae bacterium RUG586	1
Prevotellaceae bacterium RUG689	0
Prevotellaceae bacterium RUG693	0
Prevotellaceae bacterium RUG172	0
Prevotellaceae bacterium RUG249	3
Prevotellaceae bacterium RUG058	0
Prevotellaceae bacterium RUG397	1
Prevotellaceae bacterium RUG396	0
Prevotellaceae bacterium RUG192	0
Prevotellaceae bacterium RUG195	2
Prevotellaceae bacterium RUG849	1
Prevotellaceae bacterium RUG086	0
Prevotellaceae bacterium RUG085	0
Prevotellaceae bacterium RUG307	0
Prevotellaceae bacterium hRUG913	0
Prevotellaceae bacterium RUG003	0
Prevotellaceae bacterium RUG657	1
Prevotellaceae bacterium RUG614	0
Prevotellaceae bacterium RUG219	2
Prevotellaceae bacterium RUG535	0
Prevotellaceae bacterium RUG532	2
Prevotellaceae bacterium RUG354	0
Prevotellaceae bacterium RUG766	0
Prevotellaceae bacterium RUG500	0
Prevotellaceae bacterium RUG506	2
Prevotellaceae bacterium RUG843	0
Prevotellaceae bacterium RUG462	2
Prevotellaceae bacterium RUG461	0
Prevotellaceae bacterium RUG815	0
Prevotellaceae bacterium RUG812	0
Prevotellaceae bacterium RUG269	1
Prevotellaceae bacterium RUG330	2
Prevotellaceae bacterium RUG733	0
Prevotellaceae bacterium RUG412	2
Prevotellaceae bacterium RUG415	1
Prevotellaceae bacterium RUG414	0
Prevotellaceae bacterium RUG062	2
Prevotellaceae bacterium RUG828	0
Prevotellaceae bacterium RUG064	1
Prevotellaceae bacterium RUG711	2
Prevotellaceae bacterium RUG434	0
Prevotellaceae bacterium RUG435	0
Prevotellaceae bacterium RUG204	1
Prevotellaceae bacterium RUG200	0
Rhodospirillaceae bacterium RUG560	0
Rhodospirillaceae bacterium RUG803	0
Rhodospirillaceae bacterium RUG769	0
Rhodospirillaceae bacterium RUG772	0
Rhodospirillaceae bacterium RUG410	0
Mycoplasmataceae bacterium RUG206	1
Lachnospiraceae bacterium RUG781	0
Lachnospiraceae bacterium hRUG904	1
Lachnospiraceae bacterium RUG115	1
Lachnospiraceae bacterium RUG561	1
Lachnospiraceae bacterium RUG297	0
Lachnospiraceae bacterium RUG151	0
Lachnospiraceae bacterium RUG688	0
Lachnospiraceae bacterium RUG214	0
Lachnospiraceae bacterium hRUG877	0
Lachnospiraceae bacterium hRUG872	0
Lachnospiraceae bacterium hRUG871	1
Lachnospiraceae bacterium hRUG880	1
Lachnospiraceae bacterium hRUG875	1
Lachnospiraceae bacterium RUG263	2
Lachnospiraceae bacterium RUG096	0
Lachnospiraceae bacterium RUG035	0
Lachnospiraceae bacterium RUG308	0
Lachnospiraceae bacterium RUG231	0
Lachnospiraceae bacterium hRUG861	1
Lachnospiraceae bacterium hRUG868	0
Lachnospiraceae bacterium hRUG870	0
Lachnospiraceae bacterium hRUG869	0
Lachnospiraceae bacterium RUG211	3
Lachnospiraceae bacterium RUG375	1
Lachnospiraceae bacterium RUG775	0
Lachnospiraceae bacterium hRUG899	1
Lachnospiraceae bacterium hRUG892	0
Lachnospiraceae bacterium hRUG896	2
Lachnospiraceae bacterium hRUG895	0
Lachnospiraceae bacterium RUG170	0
Lachnospiraceae bacterium RUG554	0
Lachnospiraceae bacterium RUG285	0
Lachnospiraceae bacterium RUG283	0
Lachnospiraceae bacterium RUG822	0
Lachnospiraceae bacterium hRUG884	1
Lachnospiraceae bacterium RUG584	3
Lachnospiraceae bacterium RUG389	0
Lachnospiraceae bacterium RUG191	2
Lachnospiraceae bacterium RUG710	0
Lachnospiraceae bacterium RUG709	0
Lachnospiraceae bacterium RUG796	0
Lachnospiraceae bacterium RUG306	0
Lachnospiraceae bacterium RUG305	0
Lachnospiraceae bacterium RUG304	0
Lachnospiraceae bacterium RUG656	0
Lachnospiraceae bacterium RUG617	0
Lachnospiraceae bacterium RUG613	2
Lachnospiraceae bacterium RUG226	0
Lachnospiraceae bacterium RUG227	0
Lachnospiraceae bacterium RUG477	0
Lachnospiraceae bacterium RUG145	0
Lachnospiraceae bacterium RUG588	0
Lachnospiraceae bacterium RUG057	0
Lachnospiraceae bacterium RUG681	0
Lachnospiraceae bacterium RUG356	0
Lachnospiraceae bacterium RUG811	0
Lachnospiraceae bacterium RUG274	0
Lachnospiraceae bacterium RUG336	0
Lachnospiraceae bacterium RUG335	0
Lachnospiraceae bacterium RUG557	1
Lachnospiraceae bacterium RUG638	0
Lachnospiraceae bacterium RUG512	0
Lachnospiraceae bacterium RUG830	0
Lachnospiraceae bacterium RUG433	1
Lachnospiraceae bacterium RUG595	0
Lachnospiraceae bacterium RUG596	1
Lachnospiraceae bacterium hRUG856	1
Lachnospiraceae bacterium hRUG851	0
Lachnospiraceae bacterium hRUG853	0
Elusimicrobium sp. RUG540	1
Elusimicrobium sp. RUG752	1
Elusimicrobium sp. RUG130	1
Elusimicrobium sp. RUG486	1
Sharpea sp. RUG123	0
Sharpea sp. RUG017	0
Sharpea sp. RUG016	0
Sharpea sp. RUG262	0
Sharpea sp. RUG261	0
Sharpea sp. RUG286	0
Succinatimonas sp. RUG260	0
Succinatimonas sp. RUG190	0
Succinatimonas sp. RUG171	1
Dialister sp. RUG005	0
Sutterella sp. RUG068	0
Sutterella sp. hRUG911	1
Olsenella sp. RUG778	1
Olsenella sp. RUG032	0
Olsenella sp. RUG014	0
Olsenella sp. RUG804	0
Olsenella sp. RUG725	0
Olsenella sp. RUG768	0
Olsenella sp. RUG077	0
Olsenella sp. RUG162	0
Olsenella sp. RUG161	0
Olsenella sp. RUG004	0
Olsenella sp. RUG654	0
Olsenella sp. RUG729	0
Olsenella sp. RUG836	0
Brachyspira sp. RUG745	1
Fibrobacter sp. RUG438	1
Fibrobacter sp. RUG690	1
Fibrobacter sp. RUG181	3
Fibrobacter sp. RUG831	0
Fibrobacter sp. RUG229	3
Eubacterium sp. RUG671	0
Eubacterium sp. RUG185	0
Ruminococcus sp. RUG127	0
Ruminococcus sp. RUG783	0
Ruminococcus sp. RUG738	0
Ruminococcus sp. RUG425	0
Ruminococcus sp. RUG746	0
Ruminococcus sp. RUG471	0
Ruminococcus sp. RUG007	1
Ruminococcus sp. RUG148	0
Ruminococcus sp. RUG640	1
Acidaminococcus sp. RUG075	0
Acidaminococcus sp. hRUG887	1
Treponema sp. RUG570	0
Treponema sp. RUG314	0
Treponema sp. RUG400	1
Treponema sp. RUG517	1
Treponema sp. RUG732	0
Treponema sp. RUG239	1
Prevotella sp. RUG116	2
Prevotella sp. RUG126	1
Prevotella sp. RUG124	0
Prevotella sp. RUG782	0
Prevotella sp. RUG562	0
Prevotella sp. hRUG908	0
