	0
Escherichia coli TW06591	8
Escherichia coli TW07945	1
Escherichia coli TT12B	1
Leptospira interrogans 2006001854	1
Leptospira interrogans Pomona Pomona	1
Leptospira interrogans 2002000621	1
Escherichia coli TW09098	1
Escherichia coli TW09109	8
Slackia sp. CM382	2
Escherichia coli 90.2281	1
Escherichia coli 88.0221	1
Escherichia coli 88.1042	1
Escherichia coli 89.0511	1
Streptococcus agalactiae CCUG 37741	4
Streptococcus agalactiae CCUG 37742	6
Streptococcus agalactiae CCUG 38383	4
Streptococcus agalactiae CCUG 39096 A	5
Streptococcus agalactiae CCUG 25532	6
Streptococcus agalactiae CCUG 37430	4
Streptococcus agalactiae CCUG 37737	1
Streptococcus agalactiae CCUG 37738	3
Streptococcus agalactiae CCUG 44077	5
Streptococcus agalactiae CCUG 49087	5
Acinetobacter radioresistens NIPH 2130	5
Klebsiella pneumoniae ATCC BAA-2146	1
Klebsiella pneumoniae hvKP1	1
Klebsiella pneumoniae pneumoniae KPNIH22	9
Helicobacter pylori Hp H-41	2
Helicobacter pylori Hp H-36	4
Helicobacter pylori Hp H-30	2
Helicobacter pylori Hp H-27	1
Helicobacter pylori Hp H-28	0
Streptococcus pneumoniae GA11184	7
Helicobacter pylori Hp H-24	1
Salmonella enterica houtenae sv. 16:z4,z32:-- RKS3027	0
Streptococcus pneumoniae PNI0212	1
Streptococcus iniae 9117	2
Escherichia coli P0304816.1	8
Escherichia coli P0304777.15	0
Escherichia coli P0304816.3	0
Escherichia coli P0304816.2	0
Escherichia coli P0304816.5	1
Escherichia coli P0304816.4	0
Escherichia coli P0304816.7	0
Escherichia coli P0304816.6	6
Escherichia coli P0304816.9	0
Escherichia coli P0304816.8	0
Helicobacter pylori HP250ASi	1
Helicobacter pylori HP250AFiV	1
Helicobacter pylori GAMchJs124i	1
Helicobacter pylori GAMchJs117Ai	1
Helicobacter pylori GAMchJs114i	1
Helicobacter pylori HP250AFiii	1
Helicobacter pylori HP250AFii	1
Helicobacter pylori HP116Bi	1
Helicobacter pylori GAMchJs136i	1
Staphylococcus aureus aureus CM05	1
Escherichia coli 5412	1
Streptococcus agalactiae BSU167	4
Streptococcus agalactiae BSU165	3
Streptococcus agalactiae BSU178	7
Streptococcus agalactiae BSU96	1
Acinetobacter baumannii NIPH 290	6
Acinetobacter baumannii ABNIH26	1
Mycobacteroides abscessus bolletii BD	1
Bartonella elizabethae F9251	2
Streptococcus pneumoniae GA16531	8
Streptococcus pneumoniae GA16833	6
Streptococcus pneumoniae GA17227	6
Streptococcus pneumoniae GA17371	3
Vibrio cholerae HC-77A1	1
Vibrio cholerae HC-59B1	1
Vibrio cholerae HC-64A1	0
Vibrio cholerae HC-65A1	0
Vibrio cholerae HC-68A1	0
Vibrio cholerae HC-71A1	1
Escherichia coli FRIK523	1
Bifidobacterium longum longum 44B	1
Streptococcus intermedius F0413	1
Shigella boydii 5216-82	12
Bifidobacterium longum longum 35B	1
Acinetobacter baumannii ABNIH5	2
Streptococcus agalactiae GB00083	3
Streptococcus agalactiae GB00020	5
Streptococcus agalactiae GB00013	5
Streptococcus agalactiae GB00003	4
Streptococcus agalactiae 992B	5
Shigella flexneri CCH060	6
Shigella flexneri sv. 2a 2457T	6
Leptospira interrogans sv. Canicola Fiocruz LV133	1
Escherichia coli 541-1	1
Escherichia coli 75	1
Escherichia coli HM605	1
Helicobacter pylori GAM260Bi	1
Helicobacter pylori GAM260ASi	1
Helicobacter pylori GAM263BFi	1
Helicobacter pylori GAM260BSi	1
Helicobacter pylori GAM252Bi	1
Helicobacter pylori GAM250T	1
Helicobacter pylori GAM254Ai	1
Helicobacter pylori GAM252T	1
Helicobacter pylori GAM265BSii	1
Helicobacter pylori GAM264Ai	1
Shigella sonnei Moseley	6
Enterococcus faecium ERV168	1
Enterococcus faecium ERV165	1
Enterococcus faecium ERV99	1
Enterococcus faecium ERV69	1
Enterococcus faecium P1137	1
Enterococcus faecium P1123	1
Cutibacterium humerusii HL037PA3	1
Escherichia coli PA15	1
Lachnoclostridium clostridioforme 90A6	1
Lachnoclostridium clostridioforme 90A7	3
Lachnoclostridium bolteae 90A9	3
Lachnoclostridium bolteae 90B3	2
Lachnoclostridium bolteae 90B7	4
Lachnoclostridium bolteae 90B8	3
Clostridium butyricum 60E.3	6
Lachnoclostridium clostridioforme 90A1	1
Lachnoclostridium clostridioforme 90A3	4
Lachnoclostridium clostridioforme 90A4	4
Vibrio cholerae HE-51A1	1
Vibrio cholerae HE-60A1	1
Vibrio cholerae HE-44C1	1
Vibrio cholerae HE-47A1	0
Vibrio cholerae HE-62A1	0
Vibrio cholerae HE-62B1	0
Escherichia coli EC1869	1
Escherichia coli EC1868	1
Escherichia coli EC4013	1
Escherichia coli EC1870	1
Escherichia coli EC4402	1
Staphylococcus aureus aureus CIG1214	5
Staphylococcus aureus aureus CIG1242	5
Staphylococcus aureus aureus CIG1500	5
Staphylococcus aureus aureus CIG1605	5
Staphylococcus aureus aureus CIG1769	5
Staphylococcus aureus aureus CIG1835	3
Staphylococcus aureus aureus CIG547	5
Staphylococcus aureus aureus CIG1096	5
Leptospira interrogans sv. Australis 200703203	2
Leptospira interrogans sv. Grippotyphosa UI 12764	2
Leptospira interrogans sv. Medanensis UT053	2
Leptospira interrogans sv. Pomona UT364	1
Streptococcus agalactiae GB00543	4
Streptococcus agalactiae GB00241	6
Streptococcus agalactiae GB00264	1
Streptococcus agalactiae GB00279	3
Streptococcus agalactiae GB00300	3
Neisseria meningitidis NM220	1
Mycobacteroides abscessus bolletii 2B-1231	1
Enterococcus faecium P1140	1
Enterococcus faecium P1139	2
Streptococcus pneumoniae GA18523	7
Enterococcus faecium ERV38	1
Enterococcus faecium ERV26	1
Streptococcus pneumoniae GA41538	6
Escherichia coli 96.0107	1
Escherichia coli 96.0109	1
Escherichia coli 97.0003	2
Escherichia coli 97.0007	2
Enterococcus faecium 504	1
Enterococcus faecium 503	1
Enterococcus faecium TX1337RF	1
Enterococcus faecalis R508	1
Enterococcus faecium 510	1
Enterococcus faecium 509	1
Enterococcus faecium 506	0
Enterococcus faecium 505	1
Enterococcus faecium 513	1
Enterococcus faecium 511	1
Streptococcus agalactiae FSL S3-090	5
Streptococcus agalactiae FSL S3-023	4
Escherichia coli P0299917.9	0
Escherichia coli P0299917.10	1
Escherichia coli P0299917.3	0
Escherichia coli P0299917.4	4
Escherichia coli P0299917.1	8
Escherichia coli P0299917.2	0
Kingella kingae PYKK081	2
Escherichia coli MS 85-1	3
Escherichia coli MS 79-10	1
Leptospira noguchii Bonito	1
Escherichia coli MP021552.12	0
Escherichia coli EC1846	1
Escherichia coli EC1845	1
Escherichia coli CB7326	1
Escherichia coli EC1737	1
Escherichia coli EC1736	1
Escherichia coli EC1735	1
Cronobacter turicensis 564	8
Vibrio mimicus CAIM 602	3
Staphylococcus aureus aureus CIGC128	3
Staphylococcus aureus aureus CIGC93	4
Streptococcus agalactiae GB00865	2
Streptococcus agalactiae GB00884	2
Streptococcus agalactiae GB00887	2
Streptococcus agalactiae GB00874	1
Streptococcus agalactiae GB00888	3
Shigella boydii 965-58	9
Shigella dysenteriae 155-74	10
Bifidobacterium animalis animalis lactis BS 01	2
Fusobacterium nucleatum polymorphum F0401	5
Shigella sonnei 3226-85	13
Vibrio cholerae HC-61A1	7
Shigella flexneri K-404	10
Vibrio cholerae HC-43A1	6
Escherichia coli PA48	2
Mycobacteroides abscessus 3A-0122-R	1
Mycobacteroides abscessus 3A-0810-R	1
Vibrio cholerae O1 116059	1
Vibrio cholerae O1 95412	0
Vibrio cholerae O1 116063	1
Streptococcus pneumoniae GA47502	8
Streptococcus pneumoniae GA47688	6
Streptococcus pneumoniae GA47628	7
Streptococcus pneumoniae GA47778	7
Streptococcus pneumoniae GA47760	4
Cutibacterium acnes HL045PA1	1
Cutibacterium acnes HL013PA1	1
Cutibacterium acnes HL020PA1	1
Cutibacterium acnes HL053PA2	0
Streptococcus pneumoniae GA52306	5
Streptococcus pneumoniae GA49447	8
Streptococcus pneumoniae GA49138	6
Escherichia coli 99.1781	4
Escherichia coli 99.1775	2
Escherichia coli 99.1805	2
Escherichia coli 99.1793	2
Escherichia coli 99.0848	1
Escherichia coli 99.0839	0
Escherichia coli 99.1762	1
Escherichia coli 99.1753	3
Streptococcus agalactiae GB00947	2
Streptococcus agalactiae GB00929	3
Streptococcus agalactiae GB00933	4
Streptococcus agalactiae GB00922	3
Streptococcus agalactiae GB00923	5
Streptococcus agalactiae GB00924	5
Mycobacterium sp. H4Y	1
Bacteroides massiliensis Timone 84634, DSM 17679	2
Bacteroides salyersiae WAL 10018, DSM 18765, JCM 12988	4
Escherichia coli KTE109	1
Escherichia coli KTE106	1
Escherichia coli KTE105	1
Enterococcus faecalis TX1341	1
Enterococcus faecalis TX1302	1
Enterococcus faecalis TX0645	1
Enterococcus faecalis TX0312	1
Enterococcus faecalis TX0630	1
Vibrio cholerae CP1033(6)	2
Escherichia coli 4_1_47FAA	1
Leptospira santarosai JET	2
Erysipelotrichaceae bacterium sp. 6_1_45	5
Peptoanaerobacter stomatis OBRC8	0
Klebsiella sp. OBRC7	0
Oribacterium parvum ACB8	3
Prevotella sp. MSX73	0
Selenomonas sp. FOBRC9	0
Selenomonas sp. FOBRC6	1
Capnocytophaga ochracea Holt 25	4
Capnocytophaga sp. oral taxon 335 F0486	3
Schaalia georgiae F0490	1
Massilia timonae CCUG 45783	1
Facklamia ignava CCUG 37419	2
Facklamia hominis CCUG 36813	3
Vibrio cholerae O1 Nep-21113	0
Vibrio cholerae O1 Nep-21106	0
Vibrio cholerae O1 AG-7404	0
Vibrio cholerae O1 AG-8040	0
Bacteroides cellulosilyticus CL02T12C19	3
Atopobium minutum 10063974	2
Bacteroides caccae CL03T12C61	5
Bacteroides fragilis CL03T12C07	6
Bacteroides fragilis CL07T00C01	2
Bacteroides fragilis CL07T12C05	5
Bacteroides dorei CL02T12C06	10
Bacteroides dorei CL03T12C01	7
Cutibacterium acnes HL087PA2	1
Cutibacterium acnes HL087PA3	1
Cutibacterium acnes HL110PA4	1
Cutibacterium acnes HL087PA1	1
Cutibacterium acnes HL092PA1	1
Cutibacterium acnes HL083PA1	1
Cutibacterium acnes HL060PA1	1
Cutibacterium acnes HL038PA1	1
Helicobacter pylori Hp H-19	2
Helicobacter pylori Hp H-21	1
Cutibacterium acnes HL083PA2	1
Cutibacterium acnes HL025PA1	1
Escherichia coli P0305260.7	0
Escherichia coli P0305260.8	0
Escherichia coli P0305260.9	0
Escherichia coli P0305260.10	0
Escherichia coli P0302293.8	0
Escherichia coli P0302293.9	0
Escherichia coli P0302293.10	0
Escherichia coli P0305260.6	0
Francisella tularensis tularensis 70001275	1
Escherichia coli P0305260.11	0
Selenomonas sp. F0473	1
Selenomonas sp. oral taxon 138 F0429	0
Streptococcus pseudopneumoniae SK1069, CCUG 49455	1
Staphylococcus aureus aureus MRSA177	1
Acinetobacter baumannii Naval-2	1
Acinetobacter baumannii Naval-82	6
Acinetobacter baumannii WC-692	9
Acinetobacter baumannii IS-58	4
Acinetobacter baumannii WC-141	1
Acinetobacter baumannii WC-487	5
Acinetobacter baumannii WC-348	2
Acinetobacter baumannii Naval-113	4
Escherichia coli EC4436	1
Leptospira santarosai MOR084	1
Leptospira santarosai ZUN179	1
Shigella flexneri 1485-80	4
Aggregatibacter actinomycetemcomitans sv. c SCC2302	1
Leptospira kirschneri 200801925	2
Aggregatibacter actinomycetemcomitans sv. d I63B	1
Aggregatibacter actinomycetemcomitans sv. a H5P1	1
Aggregatibacter actinomycetemcomitans sv. e SCC393	1
Klebsiella michiganensis 10-5242	7
Klebsiella oxytoca 10-5243	7
Raoultella ornithinolytica 10-5246	6
Klebsiella oxytoca 10-5245	3
Burkholderia pseudomallei 1258b	1
Burkholderia pseudomallei 1258a	1
Burkholderia pseudomallei 1026a	4
Burkholderia cenocepacia H111 GCA_000236215	2
Streptococcus pneumoniae GA41277	5
Streptococcus pneumoniae GA19690	7
Lactobacillus gastricus PS3	1
Cutibacterium acnes HL036PA3	1
Cutibacterium humerusii HL044PA1	1
Cutibacterium acnes HL030PA2	1
Cutibacterium acnes HL001PA1	1
Cutibacterium acnes HL036PA1	1
Cutibacterium acnes HL036PA2	1
Cutibacterium acnes HL050PA1	1
Cutibacterium acnes HL050PA2	1
Cutibacterium acnes HL050PA3	1
Cutibacterium acnes HL030PA1	1
Escherichia coli O104:H4 Ec11-4984	4
Escherichia coli MP021017.11	0
Escherichia coli P0301867.1	9
Escherichia coli MP021017.9	0
Escherichia coli MP021017.10	0
Escherichia coli MP021017.5	0
Escherichia coli MP021017.6	0
Escherichia coli MP021017.3	0
Escherichia coli MP021017.4	0
Escherichia coli MP021017.1	6
Escherichia coli MP021017.2	0
Cutibacterium acnes FZ1/2/0	3
Streptococcus sp. F0441	5
Streptococcus sp. F0442	4
Escherichia coli BCE034_MS-14	0
Escherichia coli 2719100	6
Acinetobacter baumannii Canada BC-5	6
Acinetobacter baumannii IS-123	6
Acinetobacter radioresistens WC-A-157	8
Haemophilus haemolyticus AQ/3273, ATCC 33390	0
Haemophilus paraphrohaemolyticus HK411, NCTC 10670	1
Escherichia coli EPEC C342-62	11
Escherichia coli P0299438.10	5
Escherichia coli P0299438.7	1
Escherichia coli P0299438.6	0
Escherichia coli P0299438.3	1
Escherichia coli P0299438.5	0
Escherichia coli P0299438.4	0
Mycolicibacterium hassiacum DSM 44199	1
Bifidobacterium longum longum 2-2B	1
Salmonella enterica enterica sv. Enteritidis SE8a	1
Gardnerella vaginalis 315-A	1
Neisseria meningitidis 2006087	5
Neisseria meningitidis 63041	5
Neisseria meningitidis NM418	7
Neisseria meningitidis 2002038	5
Neisseria meningitidis M7124	5
Aggregatibacter actinomycetemcomitans serotype b S23A	1
Aggregatibacter actinomycetemcomitans serotype c AAS4A	1
Aggregatibacter actinomycetemcomitans serotype b SCC4092	1
Streptococcus pneumoniae GA44194	5
Streptococcus pneumoniae GA44500	4
Streptococcus pneumoniae GA44452	5
Streptococcus pneumoniae GA47033	7
Streptococcus pneumoniae GA44511	7
Streptococcus pneumoniae GA44378	8
Streptococcus pneumoniae GA44288	4
Escherichia coli 2845350	0
Escherichia coli 2845650	0
Escherichia coli BCE030_MS-09	0
Escherichia coli BCE032_MS-12	5
Escherichia coli 2720900	10
Escherichia coli 2722950	0
Escherichia coli 2726800	4
Escherichia coli 2726950	0
Veillonella parvula ACS-068-V-Sch12	1
Streptococcus urinalis FB127-CNA-2	1
Stenotrophomonas maltophilia EPM1	1
Actinomyces naeslundii Howell 279, ATCC 12104	3
Haemophilus sputorum sp.nov. HK2154	4
Fusobacterium necrophorum Fnf1007	1
Streptococcus anginosus SK1138	3
Streptococcus oralis SK304	1
Vibrio cholerae HC-72A2	0
Staphylococcus aureus aureus MRSA131	1
Capnocytophaga sp. oral taxon 324 F0483	1
Escherichia coli H263	1
Escherichia coli MS 60-1	0
Streptococcus sanguinis SK340	1
Streptococcus sanguinis SK353	1
Streptococcus sanguinis SK72	1
Streptococcus sanguinis SK115	1
Streptococcus sanguinis SK1	1
Streptococcus sanguinis SK49	1
Streptococcus sanguinis SK330	1
Streptococcus sanguinis SK150	1
Streptococcus sanguinis SK160	1
Streptococcus pneumoniae GA02506	4
Cutibacterium acnes SK182B-JCVI	1
Escherichia coli p0305293.11	0
Escherichia coli p0305293.12	0
Escherichia coli p0305293.9	1
Escherichia coli p0305293.10	0
Escherichia coli 180050	0
Escherichia coli 180200	0
Escherichia coli p0305293.13	0
Escherichia coli p0305293.15	0
Escherichia coli 180600	0
Escherichia coli 178850	0
Sutterella wadsworthensis 2_1_59BFAA	6
Streptococcus pneumoniae 2061376	1
Streptococcus pneumoniae PNI0427	1
Streptococcus pneumoniae PNI0446	1
Streptococcus pneumoniae PNI0009	1
Streptococcus pneumoniae PNI0360	2
Streptococcus pneumoniae PNI0076	1
Streptococcus pneumoniae PNI0010	4
Streptococcus pneumoniae PNI0199	1
Streptococcus pneumoniae PNI0153	1
Helicobacter pylori Hp P-1	2
Helicobacter pylori Hp P-3	1
Helicobacter pylori Hp P-4	0
Helicobacter pylori Hp H-23	2
Helicobacter pylori Hp H-34	1
Helicobacter pylori Hp P-8	2
Enterococcus faecium P1986	1
Escherichia coli PA14	1
Escherichia coli PA13	2
Escherichia coli PA10	1
Klebsiella pneumoniae WGLW1	2
Acinetobacter baumannii OIFC047	0
Escherichia coli O104:H4 C227-11	7
Francisella tularensis tularensis 1378	1
Escherichia coli EC1850	1
Escherichia coli EC1847	1
Escherichia coli EC1848	1
Citrobacter freundii GTC 09479	2
Streptococcus pneumoniae GA16242	5
Morganella morganii SC01	0
Streptococcus pneumoniae GA13856	6
Escherichia coli O128:H2 9.0111	5
Neisseria meningitidis 69166	5
Escherichia coli 95.0943	1
Escherichia coli 95.1288	1
Acinetobacter baumannii AB210	1
Helicobacter pylori HP2RS	1
Corynebacterium diphtheriae bv. intermedius NCTC 5011	1
Achromobacter xylosoxidans C54	1
Helicobacter pylori Hp H-11	3
Streptococcus pneumoniae 2090008	1
Streptococcus pneumoniae 2080913	1
Streptococcus pneumoniae 2080076	1
Streptococcus pneumoniae 2082239	1
Streptococcus pneumoniae 2082170	1
Streptococcus pneumoniae 2070335	0
Streptococcus pneumoniae 2070108	1
Streptococcus pneumoniae 2071247	1
Streptococcus pneumoniae 2070531	1
Streptococcus pneumoniae 7286-06	7
Streptococcus pneumoniae 7533-05	7
Streptococcus pneumoniae EU-NP02	5
Streptococcus pneumoniae EU-NP01	8
Streptococcus pneumoniae 3063-00	4
Leptospira kirschneri sv. Grippotyphosa Moskva	1
Brevundimonas diminuta 470-4	1
Helicobacter pylori Hp H-24b	2
Helicobacter pylori Hp H-24c	1
Helicobacter pylori Hp H-5b	0
Helicobacter pylori Hp P-74	2
Helicobacter pylori Hp P-41	3
Helicobacter pylori Hp P-62	1
Parabacteroides merdae CL09T00C40	8
Escherichia coli P0299917.7	0
Escherichia coli P0299917.8	0
Escherichia coli P0299917.5	3
Escherichia coli P0299917.6	0
Klebsiella pneumoniae pneumoniae ST512-K30BO	4
Lactobacillus gasseri CECT 5714	1
Lactobacillus paracasei CRF28	6
Escherichia coli PA19	0
Shigella boydii 4444-74	12
Escherichia coli PA28	1
Escherichia coli PA25	1
Escherichia coli PA24	1
Escherichia coli PA23	1
Escherichia coli 2862600	6
Escherichia coli 2861200	0
Escherichia coli 2860650	0
Escherichia coli 2860050	0
Escherichia coli 2853500	0
Escherichia coli 2850750	0
Escherichia coli 2850400	0
Escherichia coli 2788150	0
Escherichia coli 2865200	0
Escherichia coli 2864350	0
Streptococcus pneumoniae PCS8106	3
Streptococcus pneumoniae PNI0008	1
Aeromonas diversa 2478-85, CECT 4254	1
Neisseria meningitidis 77221	7
Neisseria meningitidis 2001212	6
Neisseria meningitidis 2007056	5
Shigella boydii serotype 7 AMC 4006, ATCC 9905	3
Escherichia coli P0298942.2	3
Escherichia coli P0298942.6	0
Escherichia coli MP020940.1	3
Escherichia coli P0298942.1	7
Escherichia coli MP021566.1	8
Escherichia coli MP020980.2	7
Escherichia coli MP021561.2	7
Escherichia coli MP021561.3	2
Escherichia coli P0298942.7	0
Salmonella enterica enterica sv. Montevideo ATCC BAA710	11
Salmonella enterica enterica sv. Montevideo SARB30	1
Anaerostipes hadrus comb. nov. VPI 82-52, DSM 3319	1
Leptospira interrogans 2002000626	2
Escherichia coli TW14301	1
Escherichia coli TW09195	1
Lactobacillus helveticus MTCC 5463	2
Lactobacillus rhamnosus MTCC 5462	3
Escherichia coli MS 117-3	0
Escherichia coli MS 110-3	1
Escherichia coli MS 16-3	1
Escherichia coli MS 153-1	1
Campylobacter showae CSUNSWCD	1
Vibrio cholerae HC-50A1	0
Vibrio cholerae HC-48B2	0
Vibrio cholerae HC-42A1	0
Vibrio cholerae HC-41A1	0
Vibrio cholerae HC-37A1	0
Vibrio cholerae HC-39A1	0
Escherichia coli Envira 10/1	7
Escherichia coli Envira 8/11	7
Escherichia coli Jurua 20/10	4
Escherichia coli Jurua 18/11	3
Escherichia coli C-34666	0
Escherichia coli ThroopD	7
Escherichia coli 2729250	1
Escherichia coli 174900	4
Escherichia coli 2730450	0
Escherichia coli 2730350	0
Escherichia coli DEC13B	9
Escherichia coli DEC11E	11
Helicobacter pylori A45	1
Cutibacterium humerusii HL037PA2	1
Cutibacterium acnes HL037PA1	1
Haemophilus parainfluenzae HK2019	1
Haemophilus parainfluenzae HK262	1
Haemophilus haemolyticus M21127	0
Haemophilus haemolyticus M21639	0
Staphylococcus epidermidis NIHLM095	9
Staphylococcus epidermidis NIHLM087	9
Staphylococcus epidermidis NIHLM088	8
Staphylococcus epidermidis NIHLM067	7
Staphylococcus epidermidis NIHLM070	8
Porphyromonas sp. oral taxon 279 F0450	0
Fusobacterium periodonticum D10	1
Enterococcus faecalis TX1346	1
Enterococcus faecalis TX1342	1
Enterococcus faecalis TX1467	1
Veillonella ratti ACS-216-V-Col6b	1
Staphylococcus epidermidis BVS058A4	3
Escherichia coli DEC8B	12
Escherichia coli DEC8A	11
Escherichia coli DEC7E	7
Escherichia coli DEC7D	6
Escherichia coli DEC8E	9
Bacteroides oleiciplenus YIT 12058	2
Vibrio harveyi HENC-02	1
Vibrio cholerae HC-78A1	1
Vibrio cholerae HE-69A1	0
Acinetobacter baumannii ABNIH11	2
Acinetobacter baumannii ABNIH10	2
Acinetobacter baumannii ABNIH7	2
Acinetobacter baumannii ABNIH6	3
Bacteroides uniformis CL03T12C37	7
Lactobacillus rhamnosus ATCC 21052	1
Escherichia coli PA31	1
Escherichia coli PA3	1
Escherichia coli PA22	7
Streptococcus parasanguinis F0449	1
Staphylococcus epidermidis NIH04008	7
Staphylococcus epidermidis NIH05001	7
Staphylococcus epidermidis NIH05005	9
Staphylococcus epidermidis NIHLM001	7
Staphylococcus epidermidis NIHLM003	8
Staphylococcus epidermidis NIHLM008	8
Staphylococcus epidermidis NIHLM015	11
Staphylococcus epidermidis NIHLM018	10
Staphylococcus epidermidis NIHLM031	10
Klebsiella pneumoniae ATCC BAA-1705	1
Klebsiella quasipneumoniae 700603	1
Acinetobacter baumannii NIPH 1362	5
Acinetobacter baumannii NIPH 615	8
Acinetobacter baumannii NIPH 2061	4
Escherichia coli H730	4
Helicobacter pylori CPY1662	1
Vibrio cholerae HENC-03	1
Escherichia coli DEC5C	6
Escherichia coli DEC5A	6
Escherichia coli DEC3F	14
Bacteroides fragilis HMW 610	5
Bacteroides fragilis HMW 615	5
Bacteroides fragilis HMW 616	4
Staphylococcus aureus aureus VRS11a	1
Staphylococcus aureus aureus VRS11b	1
Staphylococcus aureus aureus VRS9	1
Salmonella enterica enterica sv. Newport JS09102	0
Salmonella enterica enterica sv. Newport SH111077	0
Salmonella enterica enterica sv. Newport Shandong_3	1
