	0
Methyloferula_stellata_AR4	1
Hyphomicrobium_sp._802	1
Methyloversatilis_discipulorum_FAM1	2
Kordiimonas_gwangyangensis_DSM_19435	3
Salisaeta_longa_DSM_21114	1
Methylosinus_sp._LW3	3
Methylophilus_sp._#1	2
Saccharomonospora_halophila_8	3
Synechococcus_sp._CC9616	1
Succinispira_mobilis_DSM_6222	3
Methylosarcina_lacus_LW14	3
Candidatus_Methylomirabilis_oxyfera_sp._Australia	1
Alphaproteobacteria_sp._SAR11_A9_spades_(unscreened)	0
Salinispora_pacifica_DSM_45544	3
Methylotenera_mobilis_#13	3
Thermoanaerobacter_indiensis_BSB-33	4
Methyloversatilis_thermotolerans_NVD	1
Alphaproteobacteria_sp._SAR11_F4_(unscreened)	0
Alphaproteobacteria_sp._SAR11_B4_(unscreened)	0
Limimaricola_hongkongensis_DSM_17492	2
Loktanella_sp._SE62	1
Candidatus_Methylomirabilis_oxyfera_sp._Australia	1
Thioalkalivibrio_versutus_AL2	3
Vibrio_cholerae_sv._Inaba-ElTor_2011EL-301	1
Pirellula_sp._Pir_4d	2
Pirellula_sp._Pr1d	1
Gimesia_maris_PLM2	1
Hyphomicrobium_hollandicum_LCHS1	1
Thermosipho_africanus_Ob7,_DSM_5309	1
Thermotoga_sp._2812B	1
Thermotoga_sp._Mc24	1
Methylocystis_sp._SB2	8
Leptolyngbya_sp._PCC_6406	2
Rhodobacterales_sp._HTCC2255	0
Synechococcus_leopoliensis_UTEX_625a	2
Ahrensia_kielensis_DSM_5890	2
Rhodobacterales_sp._HTCC2255_SAG_(unscreened)	1
Chitiniphilus_shinanonensis_DSM_23277	2
Verrucomicrobia_bacterium_SCGC_AAA164-A21_(unscreened)	0
Verrucomicrobia_bacterium_SCGC_AAA164-O14_(unscreened)	1
Verrucomicrobia_bacterium_SCGC_AAA168-E21_(unscreened)	1
Verrucomicrobia_bacterium_SCGC_AAA168-F10_(unscreened)	1
Salinispora_arenicola_CNY280	4
Salinispora_pacifica_CNQ768	4
Salinispora_pacifica_CNT584	4
Salinispora_pacifica_CNT609	2
Polynucleobacter_sp._MWH-UH21B	1
Methylocystis_sp._Rockwell,_ATCC_49242	2
Salsuginibacillus_kocurii_DSM_18087	7
Cycloclasticus_pugetii_PS-1	1
Hydrogenovibrio_halophilus_DSM_15072	3
Brevibacillus_laterosporus_DSM_25	12
Salinispora_arenicola_CNP193	4
Salinispora_arenicola_CNY256	4
Salinispora_arenicola_CNY260	4
Salinispora_pacifica_CNS055	4
Cloacimonetes_bacterium_SCGC_AAA252-N14_(contamination_screened)	1
Mucilaginibacter_sp._PRT008_(unscreened)	1
Psychromonas_sp._PRT003_(unscreened)	3
Pelagibacter_sp._PRT004_(unscreened)	1
Marinosulfonomonas_sp._PRT002_(unscreened)	2
Rickettsia_sp._PRT001_(unscreened)	0
Pseudoalteromonas_sp._PRT007_(unscreened)	3
Bathymodiolus_sp._chemoautotrophic_symbiont	1
Shewanella_amazonensis_SB2B	8
Sphingomonas_sp._FUKUSW	1
Sphingomonas_sp._ST	1
Pseudomonas_stutzeri_AN10,_CCUG_29243	4
Marinobacter_sp._BSs20148	3
Azoarcus_toluclasticus_ATCC_700605	4
Salinimonas_chungwhensis_DSM_16280	6
Marinobacterium_rhizophilum_DSM_18822	2
Streptomyces_sulphureus_DSM_40104	4
Halomonas_lutea_DSM_23508	1
Psychroflexus_tropicus_DSM_15496	3
Thermus_scotoductus_DSM_8553	4
Salinispora_tropica_CNR699	4
Salinispora_pacifica_CNY330	4
Henriciella_marina_DSM_19595	1
Simiduia_agarivorans_SA1	3
Thermoanaerobacterium_saccharolyticum_JW/SL-YS485,_DSM_8691	5
Curvibacter_lanceolatus_ATCC_14669	1
Streptomyces_sp._LaPpAH-185	1
Flavobacterium_rivuli_DSM_21788	2
Gilvimarinus_chinensis_DSM_19667	4
Gracilibacillus_lacisalsi_DSM_19029	7
Caldimonas_manganoxidans_ATCC_BAA-369	5
Hirschia_maritima_DSM_19733	4
Desulfocurvibacter_africanus_PCS	1
Thermotoga_maritima_MSB8,_DSM_3109	0
Cycloclasticus_sp._P1	1
Alicyclobacillus_hesperidum_URH17-3-68	2
Caenispirillum_salinarum_AK4	0
Clostridium_botulinum_CFSAN001628	0
Citrobacter_freundii_ATCC_8090	2
Galbibacter_marinus_ck-I2-15	1
Idiomarina_xiamenensis_10-D-4	1
Enterococcus_sp._C1	1
SAR86_cluster_bacterium_SAR86E_(unscreened)	1
Celeribacter_baekdonensis_B30	1
Oceaniovalibus_guishaninsula_JLT2003	0
Cecembia_lonarensis_LW9	2
Aeromonas_media_WS	1
Citrobacter_sp._A1	1
Paenibacillus_fonticola_DSM_21315	8
Novispirillum_itersonii_itersonii_ATCC_12639	3
Oceanimonas_smirnovii_ATCC_BAA-899	3
Pseudoalteromonas_piscicida_ATCC_15057	2
Gordonia_kroppenstedtii_DSM_45133	4
Algicola_sagamiensis_DSM_14643	1
Elioraea_tepidiphila_DSM_17972	1
Hahella_ganghwensis_DSM_17046	1
Amphritea_japonica_ATCC_BAA-1530	4
Moritella_marina_ATCC_15381	10
Psychromonas_ossibalaenae_ATCC_BAA-1528	4
Thermobrachium_celere_JW/YL-NZ35,_DSM_8682	26
Citrobacter_sp._L17	1
Pontibacter_sp._BAB1700	1
Bacillus_cereus_VD022	1
Roseobacter_sp._R2A57	1
Sedimentitalea_nanhaiensis_DSM_24252	2
SAR202_cluster_bacterium_sp._SCGC_AAA001-F05	0
SAR202_cluster_bacterium_sp._SCGC_AAA007-M09	0
SAR202_cluster_bacterium_sp._SCGC_AAA240-O15	0
Shewanella_loihica_PV-4	8
Leisingera_aquimarina_DSM_24565	4
Leisingera_daeponensis_DSM_23529	4
Pseudophaeobacter_arcticus_DSM_23566	5
Rheinheimera_perlucida_DSM_18276	2
Colwellia_piezophila_ATCC_BAA-637	1
Alteromonas_macleodii_Black_Sea_11	5
Alcanivorax_dieselolei_B5	2
Thioalkalivibrio_nitratireducens_DSM_14787	1
Alteromonas_macleodii_Balearic_Sea_AD45	5
alpha_proteobacterium_sp._HIMB5	1
Vibrio_cholerae_HE48	7
Woodsholea_maritima_DSM_17123	2
Robiginitomaculum_antarcticum_DSM_21748	1
Bacillus_aidingensis_DSM_18341	5
Thiomicrorhabdus_arctica_DSM_13458	3
Bacillus_sp._URHB0009	7
Desulfatibacillum_aliphaticivorans_DSM_15576	2
Ferrimonas_futtsuensis_DSM_18154	3
Marinobacterium_litorale_DSM_23545	4
Meiothermus_rufus_DSM_22234	1
Simiduia_agarivorans_DSM_21679	1
Thermus_antranikianii_DSM_12462	3
Eudoraea_adriatica_DSM_19308	3
Hippea_alviniae_EP5-r,_DSM_24586	2
Desulfovibrio_cuneatus_DSM_11391	2
Desulfovibrio_gigas_DSM_1382,_ATCC_19364	4
Desulfovibrio_putealis_DSM_16056	1
Sandarakinorhabdus_limnophila_DSM_17366	1
Gordonia_polyisoprenivorans_Kd2	1
Thalassobaculum_salexigens_DSM_19539	3
Nevskia_ramosa_DSM_11499	4
Desulfotignum_phosphitoxidans_FiPS-3,_DSM_13687	2
Desulforegula_conservatrix_Mb1Pa	4
Gelidibacter_mesophilus_DSM_14095	1
Geothrix_fermentans_DSM_14018	3
Mesonia_mobilis_DSM_19841	4
Oceanobacter_kriegii_DSM_6294	2
Oceanospirillum_maris_DSM_6286	2
Porphyrobacter_cryptus_DSM_12079	1
Propionicicella_superfundia_DSM_22317	1
Janthinobacterium_sp._HH01	7
Desulfospira_joergensenii_DSM_10085	3
Sporosarcina_ureae_DSM_2281	8
Novosphingobium_acidiphilum_DSM_19966	1
Desulfovibrio_hydrothermalis_AM13,_DSM_14728	1
Hugenholtzia_roseola_DSM_9546	3
Aliagarivorans_marinus_DSM_23064	5
Spongiibacter_marinus_DSM_19753	2
Flavobacterium_frigidarium_DSM_17623	2
Algoriphagus_mannitolivorans_DSM_15301	4
Thermithiobacillus_tepidarius_DSM_3134	2
Nesiotobacter_exalbescens_DSM_16456	1
Microbacterium_indicum_DSM_19969	2
Haliea_salexigens_DSM_19537	3
Thermodesulfatator_atlanticus_DSM_21156	2
Rheinheimera_baltica_DSM_14885	2
Planktothrix_agardhii_NIVA-CYA_56/3	1
Thermonema_rossianum_DSM_10300	4
Aestuariimicrobium_kwangyangense_DSM_21549	3
Desulfobulbus_mediterraneus_DSM_13871	4
Aquimarina_latercula_DSM_2041	1
Neptunomonas_japonica_DSM_18939	1
Algoriphagus_marincola_DSM_16067	1
Halobacillus_kuroshimensis_DSM_18393	6
Oceanospirillum_beijerinckii_DSM_7166	1
Aquimarina_muelleri_DSM_19832	1
Marinimicrobium_agarilyticum_DSM_16975	4
Aequorivita_capsosiphonis_DSM_23843	2
Paenibacillus_assamensis_DSM_18201	8
Psychroserpens_burtonensis_DSM_12212	1
Shewanella_frigidimarina_NCIMB_400	8
Shewanella_denitrificans_OS217	8
Thermodesulfobacterium_hveragerdense_DSM_12571	1
Azonexus_hydrophilus_DSM_23864	4
Pseudorhodobacter_ferrugineus_DSM_5888	1
Desulfomicrobium_escambiense_DSM_10707	2
Desulfovibrio_bastinii_DSM_16055	2
Paludibacterium_yongneupense_DSM_18731	5
Glaciecola_pallidula_DSM_14239	4
Fictibacillus_macauensis_ZFHKF-1	1
Rubidibacter_lacunae_KORDI_51-2	1
Pontibacillus_marinus_BH030004,_DSM_16465	8
Mesoflavibacter_zeaxanthinifaciens_DSM_18436	2
Ensifer_sp._USDA_6670	2
Pseudodonghicola_xiamenensis_DSM_18339	2
Synechocystis_sp._PCC_6803_PCC-P	2
Desulfobacula_toluolica_Tol2	4
Chitinilyticum_aquatile_DSM_21506	5
Pseudomonas_putida_SQ1	3
Anaerovorax_odorimutans_DSM_5092	4
Arsenicicoccus_bolidensis_DSM_15745	5
Ponticaulis_koreensis_DSM_19734	1
Aestuariibacter_salexigens_DSM_15300	4
Sulfurospirillum_arcachonense_DSM_9755	1
Chitinilyticum_litopenaei_DSM_21440	2
Streptomyces_sp._DpondAA-E10	1
Sphingopyxis_baekryungensis_DSM_16222	2
Idiomarina_sediminum_DSM_21906	2
Marinactinospora_thermotolerans_DSM_45154	2
Pseudomonas_syringae_CC1416	2
Bacillus_chagannorensis_DSM_18086	5
Arenibacter_latericius_DSM_15913	3
Eisenibacter_elegans_DSM_3317	1
Bacillus_aurantiacus_DSM_18675	5
Desulfovibrio_inopinatus_DSM_10711	4
Zooshikella_ganghwensis_DSM_15267	1
Sphingomonas_jaspsi_DSM_18422	1
Methylohalobius_crimeensis_10Ki	2
Photobacterium_halotolerans_DSM_18316	4
Gaetbulibacter_saemankumensis_DSM_17032	1
Flavobacterium_subsaxonicum_DSM_21790	2
Saccharospirillum_impatiens_DSM_12546	5
Nisaea_denitrificans_DSM_18348	4
Gramella_portivictoriae_DSM_23547	1
Hellea_balneolensis_DSM_19091	1
Spongiibacter_tropicus_DSM_19543	1
Pseudomonas_aeruginosa_WC55	1
Aliagarivorans_taiwanensis_DSM_22990	6
Desulfobulbus_japonicus_DSM_18378	2
Bacillus_safensis_CCMA-560	3
zeta_proteobacterium_SCGC_AB-602_F03_(unscreened)	0
zeta_proteobacterium_SCGC_AB-133_D10_(unscreened)	1
zeta_proteobacterium_SCGC_AB-137_M18_(unscreened)	1
zeta_proteobacterium_SCGC_AB-602_L11_(unscreened)	1
zeta_proteobacterium_SCGC_AB-604_P22_(unscreened)	1
zeta_proteobacterium_SCGC_AB-133_M17_(unscreened)	1
zeta_proteobacterium_SCGC_AB-137_G16_(unscreened)	1
zeta_proteobacterium_SCGC_AB-604_O11_(unscreened)	3
zeta_proteobacterium_SCGC_AB-137_C09B_(unscreened)	4
Serinicoccus_marinus_DSM_15273	2
Cucumibacter_marinus_DSM_18995	1
Stappia_stellulata_DSM_5886	4
Halodesulfovibrio_aestuarii_DSM_10141	4
Vibrio_litoralis_DSM_17657	5
beta_proteobacterium_NB0016	1
Rubritepida_flocculans_DSM_14296	2
Thermus_islandicus_DSM_21543	4
Caldicellulosiruptor_acetigenus_DSM_7040	3
Psychrilyobacter_atlanticus_DSM_19335	10
Silanimonas_lenta_DSM_16282	3
Maledivibacter_halophilus_ATCC_49637	7
Paracoccus_zeaxanthinifaciens_ATCC_21588	2
Psychromonas_aquimarina_ATCC_BAA-1526	8
Psychromonas_hadalis_ATCC_BAA-638	1
Aquaspirillum_serpens_DSM_68	6
Perlucidibaca_piscinae_DSM_21586	4
Acidobacteriaceae_bacterium_TAA_166	1
Thalassospira_lucentensis_DSM_14000	4
Spirochaeta_cellobiosiphila_DSM_17781	4
Marinobacter_daepoensis_DSM_16072	2
Desulfotignum_balticum_DSM_7044	3
Croceibacter_atlanticus_HTCC2559	2
Oceanicola_sp._S124	1
Desulfovibrio_africanus_DSM_2603	1
Enterobacter_ludwigii_Hanford	1
Desulfatiglans_anilini_DSM_4660	1
Calescamantes_bacterium_JGI_0000106-G12_(contamination_screened)	1
Fervidibacteria_bacterium_SCGC_AAA471-D06_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-D03_(contamination_screened)	1
Cloacimonetes_bacterium_SCGC_AAA252-E13_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-A02_(contamination_screened)	1
Aminicenantes_bacterium_SCGC_AAA252-F08_(contamination_screened)	1
Atribacteria_bacterium_SCGC_AAA252-M02_(contamination_screened)	1
Cloacimonetes_bacterium_JGI_0000014-D06_(contamination_screened)	0
Cloacimonetes_bacterium_JGI_0000014-H19_(contamination_screened)	0
Marinimicrobia_bacterium_SCGC_AAA160-I06_(contamination_screened)	1
SUP05_cluster_bacterium_AB-755_A05D07_(unscreened)	0
SUP05_cluster_bacterium_AB-755_A07E07_(unscreened)	1
SUP05_cluster_bacterium_AB-755_C04A09_(unscreened)	0
SUP05_cluster_bacterium_AB-755_C07D09_(unscreened)	0
SUP05_cluster_bacterium_AB-755_C13G09_(unscreened)	0
SUP05_cluster_bacterium_AB-755_C14H09_(unscreened)	1
SUP05_cluster_bacterium_AB-755_D05D10_(unscreened)	0
SUP05_cluster_bacterium_AB-755_D23C11_(unscreened)	1
SUP05_cluster_bacterium_AB-755_E19E12_(unscreened)	0
SUP05_cluster_bacterium_AB-755_E20F12_(unscreened)	1
SUP05_cluster_bacterium_AB-755_E23A01_(unscreened)	1
SUP05_cluster_bacterium_AB-755_G23A03_(unscreened)	0
SUP05_cluster_bacterium_AB-755_L03D05_(unscreened)	1
SUP05_cluster_bacterium_AB-755_M02D06_(unscreened)	0
SUP05_cluster_bacterium_AB-755_M20C07_(unscreened)	0
SUP05_cluster_bacterium_AB-755_P16B10_(unscreened)	0
SUP05_cluster_bacterium_AB-755_P19D10_(unscreened)	0
SUP05_cluster_bacterium_AB-754_B15AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-754_C22AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-754_C22AB-908_(unscreened)	0
SUP05_cluster_bacterium_AB-754_I18AB-906_(unscreened)	1
SUP05_cluster_bacterium_AB-754_I19AB-906_(unscreened)	0
SUP05_cluster_bacterium_AB-754_J03AB-906_(unscreened)	0
SUP05_cluster_bacterium_AB-754_L23AB-906_(unscreened)	0
SUP05_cluster_bacterium_AB-754_O20AB-906_(unscreened)	0
SUP05_cluster_bacterium_AB-754_P07AB-906_(unscreened)	0
Methylophaga_lonarensis_MPL	5
SUP05_cluster_bacterium_AB-751_A17AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-751_B23AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-751_C09AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-751_E22AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-751_E23AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_G10AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_I17AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_J08AB-905_(unscreened)	1
SUP05_cluster_bacterium_AB-751_J11AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_L18AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_M07AB-905_(unscreened)	2
SUP05_cluster_bacterium_AB-751_N14AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_O11AB-905_(unscreened)	1
SUP05_cluster_bacterium_AB-751_O20AB-905_(unscreened)	1
SUP05_cluster_bacterium_AB-751_P07AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-751_P22AB-905_(unscreened)	0
SUP05_cluster_bacterium_AB-750A03AB-903_(unscreened)	0
SUP05_cluster_bacterium_AB-750A23AB-903_(unscreened)	0
SUP05_cluster_bacterium_AB-750C14AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-750C22AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-750G15AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-750G16AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-750I15AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-750K04AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-750K18AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-750K23AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-750M18AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-750M23AB-904_(unscreened)	2
SUP05_cluster_bacterium_AB-750N15AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-750P07AB-904_(unscreened)	0
SUP05_cluster_bacterium_AB-750P14AB-904_(unscreened)	1
SUP05_cluster_bacterium_AB-746_E21AB-902_(unscreened)	0
SUP05_cluster_bacterium_AB-746_O15AB-902_(unscreened)	1
SUP05_cluster_bacterium_AB-746_P05AB-902_(unscreened)	0
SUP05_cluster_bacterium_AB-747_F14AB-903_(unscreened)	0
SUP05_cluster_bacterium_AB-747_F18AB-903_(unscreened)	0
SUP05_cluster_bacterium_AB-747_M09AB-903_(unscreened)	0
Deinococcus_murrayi_DSM_11303	2
Psychromonas_arctica_DSM_14288	1
Hyphomicrobium_nitrativorans_NL23	1
Methyloglobulus_morosus_KoM1	0
Cyanobacterium_sp._UCYN-A2	2
Celeribacter_indicus_P73	2
Meiothermus_taiwanensis_DSM_14542	4
Thermodesulfovibrio_islandicus_DSM_12570	1
Hapalosiphon_welwitschii_UH_strain_IC-52-3	2
Vibrio_splendidus_ATCC_33789	1
Vibrio_orientalis_CIP_102891	1
Vibrio_cholerae_PS15	1
Paraglaciecola_agarilytica_NO2	0
Paraglaciecola_chathamensis_S18K6	0
Thalassospira_profundimaris_WP0211	3
gamma_proteobacterium_BDW918	1
Pelosinus_fermentans_A11	2
Pelosinus_fermentans_A12	0
Cesiribacter_andamanensis_AMV16	1
Pseudomonas_stutzeri_ZoBell_632,_ATCC_14405	1
Leptospira_interrogans_sv._Lora_TE_1992	2
Crocosphaera_watsonii_WH_0003	1
Leptospira_wolbachii_sv._Codice_CDC	2
Thiovulum_sp._ES_(unscreened)	1
Alishewanella_aestuarii_B11	2
Paraglaciecola_polaris_LMG_21857	0
Glaciecola_pallidula_DSM_14239	0
Paraglaciecola_arctica_BSs20135	0
Aliiglaciecola_lipolytica_E3	0
Fulvivirga_imtechensis_AK7	0
Alcanivorax_hongdengensis_A-11-3	1
Rhodococcus_sp._JVH1	1
Vibrio_cholerae_O1_EDC-020	0
Vibrio_cholerae_O1_EM-1546	0
Vibrio_cholerae_O1_EM-1536	0
Vibrio_cholerae_O1_EM-1676A	1
Vibrio_cholerae_O1_EM-1626	0
Bacillus_cereus_VD214	0
Bacillus_cereus_VDM053	2
Salmonella_enterica_enterica_sv._Newport_CVM_19567	1
Salmonella_enterica_enterica_sv._Newport_CVM_19449	1
Phaeospirillum_molischianum_DSM_120	1
Desulfotomaculum_hydrothermale_Lam5	2
Sulfuricella_denitrificans_skB26	1
Psychroflexus_gondwanensis_ACAM_44	3
Anoxybacillus_gonensis_DT3-1	1
Grimontia_indica_AK16	0
Acinetobacter_sp._NBRC_100985	1
Microbacterium_laevaniformans_OR221	1
Rhodopirellula_maiorica_SM1	1
Rhodopirellula_europaea_6C	1
Rhodopirellula_europaea_SH398	1
Thermotoga_sp._EMP	1
Microcystis_aeruginosa_DIANCHI905	0
Escherichia_coli_O157:H12_2.4168	7
Escherichia_coli_O157:H45_3003	7
Escherichia_coli_O157:H16_3.2303	7
Acidocella_sp._MX-AZ02	0
Rhodopirellula_sp._SWK7	1
Cronobacter_universalis_NCTC_9529	7
Imtechella_halotolerans_K1	1
Microcystis_aeruginosa_PCC_9807	1
Pseudoalteromonas_sp._BSi20652	0
Magnetospirillum_caucaseum_SO-1	0
Rhodopirellula_baltica_WH47	1
Hungateiclostridium_thermocellum_YS	1
Pelosinus_fermentans_B3	0
Rhodopirellula_baltica_SH28	1
Glaciecola_punicea_DSM_14233	0
Pelosinus_fermentans_B4	1
Leptospira_vanthielii_sv._Holland_Waz_Holland	1
Escherichia_coli_ARS4.2123	1
Vibrio_campbellii_CAIM_519	1
Vibrio_cholerae_O1_EC-0051	1
Vibrio_cholerae_O1_EC-0012	1
Vibrio_cholerae_O1_EM-1727	1
Vibrio_cholerae_O1_EC-0009	0
Bacillus_cereus_VD021	5
Acinetobacter_baumannii_MSP4-16	2
Bhargavaea_cecembensis_DSE10	1
Photobacterium_marinum_AK15	0
Escherichia_coli_O157:H39_TW07793	6
Alcanivorax_pacificus_W11-5	1
Microcystis_aeruginosa_PCC_7941	1
Marine_Group_A_AB-755_M21D07_(unscreened)	0
Marine_Group_A_AB-755_E16C12_(unscreened)	0
Marine_Group_A_AB-751_D09AB-904_(unscreened)	1
Marine_Group_A_AB-750L13AB-904_(unscreened)	1
Marine_Group_A_AB-750A02AB-903_(unscreened)	1
Marine_Group_A_AB-747_F21AB-903_(unscreened)	1
Marine_Group_A_AB-746_P06AB-902_(unscreened)	0
Marine_Group_A_AB-746_N13AB-902_(unscreened)	1
Thiomicrorhabdus_chilensis_DSM_12352	2
Rhodopirellula_sallentina_SM41	1
Pseudoalteromonas_sp._BSi20495	0
Pseudoalteromonas_sp._BSi20439	0
Pseudoalteromonas_sp._BSi20311	0
Dehalococcoides_mccartyi_DCMB5	1
Flavobacterium_indicum_GPTSA100-9	4
Caldilinea_aerophila_STL-6-O1,_DSM_14535	2
Methylomicrobium_alcaliphilum_20Z	3
Nonlabens_dokdonensis_DSW-6	2
Pseudodesulfovibrio_piezophilus_C1TLV30	3
Marinobacter_hydrocarbonoclasticus_ATCC_49840	3
Microvirga_flocculans_ATCC_BAA-817	3
Hippea_medeae_KM1	2
Hydrogenovibrio_kuenenii_DSM_12350	3
Mycobacterium_sp._141	3
Desulfocurvus_vexinensis_DSM_17965	4
Pseudoalteromonas_rubra_ATCC_29570	1
Leptospira_sp._sv._Kenya_Sh9	1
Ruminiclostridium_papyrosolvens_C7	1
Pseudomonas_psychrophila_CF149	0
Pseudomonas_sp._CF150	2
Pseudomonas_sp._CF161	1
Pseudomonas_sp._CFII64	1
Pseudomonas_sp._CFII68	1
Pseudomonas_sp._CFT9	1
Microcystis_aeruginosa_TAIHU98	2
Pseudoalteromonas_citrea_NCIMB_1889	0
Pseudoalteromonas_undina_NCIMB_2128	1
Anoxybacillus_ayderensis_SK3-4	1
Enterococcus_faecalis_LA3B-2	1
Vibrio_parahaemolyticus_VPCR-2010	13
Mariniradius_saccharolyticus_AK6	0
Enterococcus_faecalis_13-SD-W-01	0
Enterococcus_faecium_13.SD.W.09	1
Enterococcus_faecalis_06-MB-DW-09	1
Enterococcus_faecalis_B83616-1	0
Enterococcus_faecalis_02-MB-BW-10	1
Legionella_pneumophila_121004	4
Vibrio_antiquarius_EX25	11
Shewanella_fidelis_ATCC_BAA-318	2
Curvibacter_gracilis_ATCC_BAA-807	1
Listeria_innocua_FSL_S4-378	0
Hyphomicrobium_sp._99	1
Alteromonas_macleodii_'Aegean_Sea_MED64'	5
Aeromonas_salmonicida_pectinolytica_34mel	1
Enterococcus_moraviensis_ATCC_BAA-383	2
Enterococcus_haemoperoxidus_ATCC_BAA-382	4
Marinobacter_nanhaiticus_D15-8W	1
Anoxybacillus_flavithermus_AK1	7
Marinobacter_santoriniensis_NKSG1	1
Pseudoalteromonas_agarivorans_S816	1
Phaeospirillum_fulvum_MGU-K5	0
Cycloclasticus_pugetii_PY97M	3
Microcystis_aeruginosa_SPC777	2
Winogradskyella_psychrotolerans_RS-3	1
Exiguobacterium_pavilionensis_RW-2	6
Leifsonia_rubra_CMS_76R	1
Sulfurimonas_hongkongensis_AST-10	1
Legionella_oakridgensis_RV-2-2007	1
Magnetospirillum_bellicus_VDY	1
Shewanella_algae_BRY	11
Listeria_monocytogenes_FSL_J1-175	1
Bacillus_subtilis_gtP20b	10
Vibrio_rotiferianus_DAT722	1
Marinobacterium_stanieri_S30	1
Sphingomonas_elodea_ATCC_31461	1
Vibrio_campbellii_DS40M4	1
SAR86_cluster_bacterium_SAR86C_(unscreened)	1
Pseudomonas_sp._PAMC_25886	4
SAR86_cluster_bacterium_SAR86D_(unscreened)	2
Moritella_dasanensis_ArB_0140	1
Amphibacillus_jilinensis_Y1	1
Gayadomonas_joobiniege_G7	6
Meiothermus_ruber_H328	2
Prochlorothrix_hollandica_PCC_9006	1
Microbulbifer_agarilyticus_S89	1
Citricoccus_sp._CH26A	1
OD1-DSC1_(unscreened)	1
OD1-DSC7_(unscreened)	1
OD1-DSC4_(unscreened)	1
OD1-DSC2_(unscreened)	2
OD1-DSC3_(unscreened)	1
OD1-DSC5_(unscreened)	1
Magnetospirillum_sp._CP2	1
Magnetospirillum_sp._CP3	1
Azospira_restricta_SUA2	1
Croceivirga_radicis_S86	1
SAR324_cluster_bacterium_JCVI-SC_AAA005	1
Lentibacillus_jeotgali_Grbi	4
Vibrio_splendidus_12F01	2
Vibrio_campbellii_PEL22A	2
Pseudomonas_extremaustralis_14-3_sub14-3b	1
Vibrio_cyclitrophicus_1F53	1
Vibrio_cyclitrophicus_1F97	2
Vibrio_cyclitrophicus_1F175	3
Vibrio_cyclitrophicus_1F111	1
Vibrio_cyclitrophicus_1F273	2
Vibrio_cyclitrophicus_FF75	2
Vibrio_cyclitrophicus_1F289	2
Vibrio_cyclitrophicus_FF274	4
Vibrio_cyclitrophicus_FF160	3
Vibrio_cyclitrophicus_ZF30	1
Vibrio_cyclitrophicus_ZF14	1
Vibrio_cyclitrophicus_ZF28	4
Vibrio_cyclitrophicus_ZF205	2
Vibrio_cyclitrophicus_ZF65	1
Vibrio_cyclitrophicus_ZF170	1
Vibrio_cyclitrophicus_ZF99	2
Vibrio_cyclitrophicus_ZF207	2
Vibrio_cyclitrophicus_ZF270	1
Vibrio_cyclitrophicus_ZF264	1
Vibrio_cyclitrophicus_ZF255	3
Salinispora_arenicola_ATCC_BAA-917	1
Salinispora_arenicola_CNT-088	0
Singulisphaera_acidiphila_DSM_18658	3
Salinispora_pacifica_CNT-133	1
Salinispora_pacifica_CNS-143	1
Ureibacillus_thermosphaericus_Thermo-BF	0
Cronobacter_dublinensis_lausannensis_LMG_23824	13
Cronobacter_universalis_NCTC_9529	1
Fischerella_muscicola_PCC_7414	1
Fischerella_thermalis_PCC_7521	1
Streptomyces_sulphureus_L180	1
Chlorogloeopsis_fritschii_PCC_9212	1
Catenovulum_agarivorans_YM01	1
Marinilabilia_salmonicolor_JCM_21150	1
Gillisia_marina_CBA3202	1
Pseudomonas_donghuensis_HYS	1
Pseudoalteromonas_sp._PAMC_22718	4
OD1-DSC8_(unscreened)	0
Planktomarina_temperata_RCA23,_DSM_22400	2
OD1-DSC12_(unscreened)	1
OD1-DSC11_(unscreened)	1
OD1-DSC10_(unscreened)	1
OD1-DSC9_(unscreened)	1
Micrococcus_luteus_A1	0
Vibrio_breoganii_ZF-55	3
